影视金曲,#genre#
4位唱跳女歌手,https://vd4.bdstatic.com/mda-pgbea8dcr92pthe9/720p/h264/1689156414453700884/mda-pgbea8dcr92pthe9.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689720902-0-0-75cd99c7c7cb039215a127be273b8b22&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3302131560&vid=8567624057583210032&abtest=&klogid=3302131560
好莱坞电影配乐大师,https://vd2.bdstatic.com/mda-maqw98h4e6mgmcx0/sc/cae_h264_nowatermark/1611651631/mda-maqw98h4e6mgmcx0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689720954-0-0-09800e0fecdcdf1012b93d8764cb07d4&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3354156014&vid=9135756440150721110&abtest=&klogid=3354156014
华语乐坛配乐大师,https://vd3.bdstatic.com/mda-pcphcwmdb7swd6mr/sc/cae_h264/1679662281477081864/mda-pcphcwmdb7swd6mr.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689720957-0-0-4f7067c905276dd6010cff9863ce9252&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3357262589&vid=9795806837905631464&abtest=&klogid=3357262589
黄霑，纵横乐坛36年,https://vd3.bdstatic.com/mda-nmi2k40qpc15apey/wzdash/bd265/1671513858197080784/mda-nmi2k40qpc15apey/dash-fhd.mp4?abtest=&logid=3460577440
黄霑的十首巅峰歌曲,https://vd2.bdstatic.com/mda-nehb1evqwdxa1vpj/sc/cae_h264/1652862084542767183/mda-nehb1evqwdxa1vpj.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689721077-0-0-98a05bea7a0422493f213f966cd1871f&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3477303019&vid=12117836875091675323&abtest=&klogid=3477303019
前奏比正曲火,https://vd2.bdstatic.com/mda-pe7d1kdgqyiud6ep/sc/cae_h264/1683589793148712832/mda-pe7d1kdgqyiud6ep.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689721289-0-0-4e7d86cfd393527abac455106cb8f2f6&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0089783159&vid=1451251882074554490&abtest=&klogid=0089783159
神仙前奏,https://vd2.bdstatic.com/mda-ne49vwtkm5crkr1q/sc/cae_h264_delogo/1651734752803124335/mda-ne49vwtkm5crkr1q.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689721334-0-0-7aa9d8900c231136ec2de3489eeb901a&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0133933092&vid=16163844453734276866&abtest=&klogid=0133933092
近10年“洗脑神曲”,https://vd4.bdstatic.com/mda-jmwrxq8tbcjwxu8c/sc/mda-jmwrxq8tbcjwxu8c.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689721488-0-0-203cae7e8718d9e1c1e675a54cb04185&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0288836048&vid=16886114323299535142&abtest=&klogid=0288836048
最嗨的歌，翻“最狠”的车,https://vd3.bdstatic.com/mda-pcgbn70hz5bs9gc9/wzdash/bd265/1681498744368140796/mda-pcgbn70hz5bs9gc9/dash-fhd.mp4?abtest=&logid=0510267620
永远的达叔,https://vd4.bdstatic.com/mda-pbs3mv47897i5r9p/sc/cae_h264/1677466416504352794/mda-pbs3mv47897i5r9p.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689721840-0-0-2ca5567de219c129cc7085ee873f75fd&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0640101687&vid=4221009797689710258&abtest=&klogid=0640101687
8分钟回顾达叔,https://vd2.bdstatic.com/mda-mc20g7eewfqes3rq/v1-cae/sc/mda-mc20g7eewfqes3rq.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689721846-0-0-6d90471a2dc15c009c62e448df78aee7&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0645942301&vid=4007504736370792696&abtest=&klogid=0645942301
过年必放的6大神曲,https://vd3.bdstatic.com/mda-pahb4g0ybm88wqyh/wzdash/bd265/1674406567650644818/mda-pahb4g0ybm88wqyh/dash-fhd.mp4?abtest=&logid=0745052118
italia e voi,https://vd4.bdstatic.com/mda-pfph6pna40uk6mz5/sc/cae_h264/1687608743504299301/mda-pfph6pna40uk6mz5.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689721998-0-0-a4b2a35b1fcd3995ebba15840482effe&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0798839158&vid=7368161815987832058&abtest=&klogid=0798839158
come and get your love,https://vd2.bdstatic.com/mda-pg1inq1kwkka9754/sc/cae_h264/1688376268942878291/mda-pg1inq1kwkka9754.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689722047-0-0-4fe98610136b70d1ac9079cd61af3f39&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0847770260&vid=8805908244572219359&abtest=&klogid=0847770260
社死现场,https://vd2.bdstatic.com/mda-ne026thq9h4ee457/sc/cae_h264_delogo/1651373132564365061/mda-ne026thq9h4ee457.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689722090-0-0-5d06d3073b34df0097531571cfbbb24a&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0890739238&vid=17890263847346661096&abtest=&klogid=0890739238
听错的歌词1,https://vd3.bdstatic.com/mda-nknxrjxni4zd7imw/sc/cae_h264/1669286831373232244/mda-nknxrjxni4zd7imw.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689722171-0-0-28de715da4be7fd496bd4ebec8bb9e49&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0971239055&vid=1434811379798501221&abtest=&klogid=0971239055
听错的歌词2,https://vd2.bdstatic.com/mda-jekge81zn709gg25/sc/mda-jekge81zn709gg25.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689722173-0-0-badb6fba10dacf7d214b082923b5d769&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0973533895&vid=7550193880851984633&abtest=&klogid=0973533895
听错的歌词3,https://vd3.bdstatic.com/mda-nh8fiz7viyp2cd0m/haokan_t/dash/1660286326618228831/mda-nh8fiz7viyp2cd0m-1.mp4?abtest=&logid=0976866629
红雷在搓澡,https://vd2.bdstatic.com/mda-nfagf5tfvvd2ii7z/sc/cae_h264/1654949661990651828/mda-nfagf5tfvvd2ii7z.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689722613-0-0-3583381f438f1b216c2f97ce22251007&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=1413850922&vid=2271118652162420820&abtest=&klogid=1413850922
WHO ;ET THE DOG OUT,https://vd3.bdstatic.com/mda-khtkycn88prwj7j9/hd/mda-khtkycn88prwj7j9.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689722694-0-0-ba603592cc8d69dd4f6c8d968d9766fa&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=1494463389&vid=13483224249052570557&abtest=&klogid=1494463389
400万美元的BGM,https://vd3.bdstatic.com/mda-pg41rizs542f79ea/sc/cae_h264/1688524229803816144/mda-pg41rizs542f79ea.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689722548-0-0-981c8715e73cdb5c4d77db318c6aa3d6&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=1348814831&vid=7830592622059043291&abtest=&klogid=1348814831
去韩国砸场子,https://vd3.bdstatic.com/mda-nia20wmc31jwimub/sc/cae_h264/1662885125337174866/mda-nia20wmc31jwimub.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1689722770-0-0-25345a736460a5b471e79bb2aecff68f&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=1570233418&vid=5565578107799912844&abtest=&klogid=1570233418
我为美国偷石油,https://vd3.bdstatic.com/mda-ni3hhnbkn4gc6a3t/wzdash/bd265/1662425347382319992/mda-ni3hhnbkn4gc6a3t/dash-fhd.mp4?abtest=&logid=1612895620

自有人评说,https://vd3.bdstatic.com/mda-kj5e7kj4h9szuha8/v1-cae/1080p/mda-kj5e7kj4h9szuha8.mp4?auth_key=1602768722-0-0-c88a3cdc6353629af2d34726ba3607f0&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2315&split=2113122

